template,r,m,recurrence_found,recurrence_order,recurrence_degree,recurrence_sparsity,tail_growth_ratio,symmetric,oeis,reference_name,reference_terms_match,reference_recurrence_match,baseline_candidates,guided_candidates,candidate_reduction_pct,baseline_systems,guided_systems,baseline_equations,guided_equations,baseline_time_s,guided_time_s,time_reduction_pct,baseline_found,guided_found,baseline_verified,guided_verified,guided_poles,predicted_poles
binomial-power,1,0,True,1,0,1.0,2.0,True,A000079,powers of 2,True,True,13,2,84.61538461538461,3,1,30,10,0.08147875000213389,0.028502458000730257,65.01853796237205,True,True,True,True,k - n - 1,-k + n + 1
binomial-power,2,0,True,1,1,1.0,3.8947368421052633,True,A000984,central binomial coefficients,True,True,16,2,87.5,16,2,489,47,1.6507865829989896,0.13587254199956078,91.76922423535085,False,False,False,False,,-k + n + 1
binomial-power,3,0,True,2,2,1.0,7.586379766917294,True,A000172,Franel numbers (r=3),True,True,31,4,87.09677419354838,31,4,2847,391,19.466053750002175,2.863061749998451,85.29202792323467,False,False,False,False,,-k + n + 1|-k + n + 2
