template,r,m,certificate_normalization,certificate_equation,lhs_mode,recurrence_found,recurrence_order,recurrence_degree,recurrence_sparsity,tail_growth_ratio,symmetric,oeis,reference_name,reference_terms_match,reference_recurrence_match,baseline_candidates,guided_candidates,candidate_reduction_pct,baseline_systems,guided_systems,baseline_equations,guided_equations,baseline_time_s,guided_time_s,time_reduction_pct,baseline_found,guided_found,baseline_verified,guided_verified,guided_poles,predicted_poles
binomial-power,1,0,closed_form_gauge,a_ratio_minus_1,normalized_first_order,True,1,0,1.0,2.0,True,A000079,powers of 2,True,True,23,6,73.91304347826086,,,,,,,,,,,,,-k + n + 1
binomial-power,2,0,closed_form_gauge,a_ratio_minus_1,normalized_first_order,True,1,1,1.0,3.948717948717949,True,A000984,central binomial coefficients,True,True,27,6,77.77777777777779,,,,,,,,,,,,,-k + n + 1
binomial-power,3,0,none,recurrence_telescoping,recurrence_lhs,True,2,2,1.0,7.796630151646832,True,A000172,Franel numbers (r=3),True,True,46,8,82.6086956521739,,,,,,,,,,,,,-k + n + 1|-k + n + 2
binomial-power,4,0,none,recurrence_telescoping,recurrence_lhs,True,2,3,1.0,15.39443515787481,True,A005260,Franel numbers (r=4),True,,51,9,82.35294117647058,,,,,,,,,,,,,-k + n + 1|-k + n + 2
